"Entidad","Evento","Clasificación","Programa","Medida","Periodo","Fuente","Link","Fecha"
"Jalisco","COVID-19","Planeación gubernamental","Plan Jalisco COVID-19","Fondo de 1,000 MDP para apoyar a empresas y población del estado.","Tanto Contingencia como Dia D","Plan Jalisco COVID-19, mensaje de comunicación transmitido por la cuenta oficial de Youtube del Gobierno de Jalisco. 30 de marzo del 2020.","https://planprotege.jalisco.gob.mx","43920"
"Jalisco","COVID-19","MIPYMES","Plan Jalisco COVID-19","450 millones de pesos para micro y pequeñas empresas, para otorgar créditos a tasas del 0% de 20 hasta 300 mil pesos, con plazo de pago de 24 meses con 6 meses de gracias, para empresas con máximo 15 trabajadores.","Tanto Contingencia como Dia D","Plan Jalisco COVID-19, mensaje de comunicación transmitido por la cuenta oficial de Youtube del Gobierno de Jalisco. 30 de marzo del 2020.","https://www.youtube.com/watch?v=iwjLHEtkuKc","43920"
"Jalisco","COVID-19","Producción Agrícola","Plan Jalisco COVID-19","150 MDP para productores de maíz, ante la cancelación del programa federal Acerca, para cubrir 1.5 millones de toneladas de maíz, un promedio del 75% de cobertura para la cosecha comercializable.","Tanto Contingencia como Dia D","Plan Jalisco COVID-19, mensaje de comunicación transmitido por la cuenta oficial de Youtube del Gobierno de Jalisco. 30 de marzo del 2020.","https://www.youtube.com/watch?v=iwjLHEtkuKc","43920"
"Jalisco","COVID-19","Sector informal","Plan Jalisco COVID-19","400 MDP para apoyar a personas com empleos informales y que trabajan de forma independiente, con un monto de $5,000 personas que tengan de 18 a 64 años, que no sean beneficiarios de otros programas federales o estatales, y que realizarán labores de apoyo a la contingencia, cuya convocatoria se difundirá a través de canales oficiales del gobierno del estado.","Tanto Contingencia como Dia D","Plan Jalisco COVID-19, mensaje de comunicación transmitido por la cuenta oficial de Youtube del Gobierno de Jalisco. 30 de marzo del 2020.","https://www.youtube.com/watch?v=iwjLHEtkuKc","43920"
"Michoacán De Ocampo","COVID-19","Turismo","Plan Emergente para proteger la economía del Estado de Michoacán.","Subsidio del impuesto sobre nómina de los meses de marzo, abril y mayo, para restaurantes, hoteles, balnearios y agencias de viajes, enfocados en empresas con hasta 50 trabajadoras y trabajadores.","Contingencia","Mensaje del gobernador de Michoacán, sobre el Plan Emergente para proteger la economía. Transmitido por el medio informativo ""Primera plana Michoacán"" en su canal de Youtube el 25 de marzo del 2020.","https://www.youtube.com/watch?v=yg2eOtaWvG8","43915"
"Michoacán De Ocampo","COVID-19","Turismo","Plan Emergente para proteger la economía del Estado de Michoacán.","Se subsidiará el impuesto sobre hospedaje, y el dinero se destinará al fideicomiso de promoción turística.","Tanto Contingencia como Dia D","Mensaje del gobernador de Michoacán, sobre el Plan Emergente para proteger la economía. Transmitido por el medio informativo ""Primera plana Michoacán"" en su canal de Youtube el 25 de marzo del 2020.","https://www.youtube.com/watch?v=yg2eOtaWvG8","43915"
"Michoacán De Ocampo","COVID-19","Incentivos Fiscales","Plan Emergente para proteger la economía del Estado de Michoacán.","Se condonan multas y recargos por pago extemporáneo de impuestos (extracción de materiales, enajenación de vehículos de motor usado, loterías, rifas y concursos).","Contingencia","Mensaje del gobernador de Michoacán, sobre el Plan Emergente para proteger la economía. Transmitido por el medio informativo ""Primera plana Michoacán"" en su canal de Youtube el 25 de marzo del 2020.","https://www.youtube.com/watch?v=yg2eOtaWvG8","43915"
"Michoacán De Ocampo","COVID-19","Incentivos Fiscales","Plan Emergente para proteger la economía del Estado de Michoacán.","Se condonan multas y recargos por pago extemporáneos de derechos vehículares.","Contingencia","Mensaje del gobernador de Michoacán, sobre el Plan Emergente para proteger la economía. Transmitido por el medio informativo ""Primera plana Michoacán"" en su canal de Youtube el 25 de marzo del 2020.","https://www.youtube.com/watch?v=yg2eOtaWvG8","43915"
"Michoacán De Ocampo","COVID-19","Incentivos Fiscales","Plan Emergente para proteger la economía del Estado de Michoacán.","Se aplaza al mes de agosto el pago de créditos fiscales firmes, del impuesto sobre nómina.","Tanto Contingencia como Dia D","Mensaje del gobernador de Michoacán, sobre el Plan Emergente para proteger la economía. Transmitido por el medio informativo ""Primera plana Michoacán"" en su canal de Youtube el 25 de marzo del 2020.","https://www.youtube.com/watch?v=yg2eOtaWvG8","43915"
"Michoacán De Ocampo","COVID-19","Proveedores","Plan Emergente para proteger la economía del Estado de Michoacán.","Se continuará con el pago de adeudos a proveedores a los que se les adeude hasta 250 mil pesos.","Tanto Contingencia como Dia D","Mensaje del gobernador de Michoacán, sobre el Plan Emergente para proteger la economía. Transmitido por el medio informativo ""Primera plana Michoacán"" en su canal de Youtube el 25 de marzo del 2020.","https://www.youtube.com/watch?v=yg2eOtaWvG8","43915"
"Michoacán De Ocampo","COVID-19","PYMES","Plan Emergente para proteger la economía del Estado de Michoacán.","Impulso al consumo de productos y servicios de Michoacán, a través de vinculación con plataformas digitales, asesoría a Pymes y comercios de ventas y comercios sobre el uso de plataformas digitales para el servicio a domicilio y convenio con taxistas para el traslado de alimentos a domicilio.","Tanto Contingencia como Dia D","Mensaje del gobernador de Michoacán, sobre el Plan Emergente para proteger la economía. Transmitido por el medio informativo ""Primera plana Michoacán"" en su canal de Youtube el 25 de marzo del 2020.","https://www.youtube.com/watch?v=yg2eOtaWvG8","43915"
"Michoacán De Ocampo","COVID-19","Apoyos alimenticios","Plan Emergente para proteger la economía del Estado de Michoacán.","Poner en marcha el programa de abasto de la canasta básica para las familias con paquetes de alimentos y abarrotes a tiendas y supermercados locales.","Contingencia","Mensaje del gobernador de Michoacán, sobre el Plan Emergente para proteger la economía. Transmitido por el medio informativo ""Primera plana Michoacán"" en su canal de Youtube el 25 de marzo del 2020.","https://www.youtube.com/watch?v=yg2eOtaWvG8","43915"
"Michoacán De Ocampo","COVID-19","Comercios locales","Plan Emergente para proteger la economía del Estado de Michoacán.","Habilitar una plataforma digital para la compra a un precio justo de paquetes, alimentos y abarrotes a tiendas y supermercados locales.","Contingencia","Mensaje del gobernador de Michoacán, sobre el Plan Emergente para proteger la economía. Transmitido por el medio informativo ""Primera plana Michoacán"" en su canal de Youtube el 25 de marzo del 2020.","https://www.youtube.com/watch?v=yg2eOtaWvG8","43915"
"Michoacán De Ocampo","COVID-19","Emprendedores","Plan Emergente para proteger la economía del Estado de Michoacán.","Quedan cancelados hasta julio todos los pagos vigentes con Sífinancia.","Contingencia","PLAN EMERGENTE PARA PROTEGER LA ECONOMÍA DE LAS FAMILIAS MICHOACANAS","https://michoacan.gob.mx/docs/Plan-Economico-Emergente.pdf","43915"
"Michoacán De Ocampo","COVID-19","MIPYMES","Plan Emergente para proteger la economía del Estado de Michoacán.","Fondo por mil millones de pesos para otorgar créditos a empresas familiares, micros y pequeñas de 6 mil pesos, de 50 mil y hasta 250 mil pesos. Créditos con periodos de gracia y con interés cero o mínimo, para apoyar a 10,000 micro y pequeñas empresas familiares.","Tanto Contingencia como Dia D","Mensaje del gobernador de Michoacán, sobre el Plan Emergente para proteger la economía. Transmitido por el medio informativo ""Primera plana Michoacán"" en su canal de Youtube el 25 de marzo del 2020.","https://www.youtube.com/watch?v=yg2eOtaWvG8","43915"
"Quintana Roo","COVID-19","Incentivos Fiscales","Plan Juntos Saldremos Adelante","Para aquellas empresas que se solidaricen con su planta laboral, se les ofrece: a) ampliaciones de plazos de subsidios, b) diferimiento de pago de impuestos estatales, c) reducciones de montos a pagar, d) suspensión de plazos en materia de facultades de comprobación, e) suspender actos de fiscalización, f) apoyos regulatorios, g) aplazamiento de fechas de vencimiento de servicios estatales.","Tanto Contingencia como Dia D","Mensaje en la página oficial del gobierno de Quintana Roo: qroo.gob.mx, el 19 de marzo del 2020.","https://qroo.gob.mx/portal/el-gobernador-carlos-joaquin-presento-el-plan-juntos-saldremos-adelante-para-enfrentar-el-coronavirus/","43909"
"Quintana Roo","COVID-19","Agua Potable","Plan Juntos Saldremos Adelante","Para el aprovisionamiento de agua, no habrá cortes y habrá apoyo a más de 520 mil familias con sus pagos de este servicio.","Contingencia","Mensaje en cuenta oficial de Twitter del Gobernador Carlos Joaquín el 5 de abril del 2020.","https://twitter.com/CarlosJoaquin/status/1246898898406383616","43926"
"Quintana Roo","COVID-19","Servicios","Plan Juntos Saldremos Adelante","Para el servicio de la luz, se pagará el mes abril a más de 500 mil familias (con consumos de hasta 250kw/mensual)","Contingencia","Mensaje en cuenta oficial de Twitter del Gobernador Carlos Joaquín el 5 de abril del 2020.","https://twitter.com/CarlosJoaquin/status/1246898898406383616","43926"
"Quintana Roo","COVID-19","Servicios","Plan Juntos Saldremos Adelante","Para el servicio del gas, se apoyará con 4 kg de gas a más de 400 mil familias.","Contingencia","Mensaje en cuenta oficial de Twitter del Gobernador Carlos Joaquín el 5 de abril del 2020.","https://twitter.com/CarlosJoaquin/status/1246898898406383616","43926"
"Quintana Roo","COVID-19","Apoyos alimenticios","Plan Juntos Saldremos Adelante","Entrega de apoyos alimentarios casa por casa a mas de 525 mil familias de todo Quintana Roo","Contingencia","Mensaje en cuenta oficial de Twitter del Gobernador Carlos Joaquín el 5 de abril del 2020.","https://twitter.com/CarlosJoaquin/status/1246898898406383616","43926"
"Quintana Roo","COVID-19","Turismo","Plan Juntos Saldremos Adelante","Se prepara un plan para alistar la promoción inmediatamente tras finalizar la contingencia.","Dia D","Mensaje en cuenta oficial de Twitter del Gobernador Carlos Joaquín el 5 de abril del 2020.","https://qroo.gob.mx/portal/el-gobernador-carlos-joaquin-presento-el-plan-juntos-saldremos-adelante-para-enfrentar-el-coronavirus/","43926"
"Quintana Roo","COVID-19","Turismo","Plan Juntos Saldremos Adelante","Buscaremos restablecer todos los eventos que fueron suspendidos o pospuestos y lograr que las reprogramaciones de viaje que los turistas aplazaron sean a nuestros destinos.","Dia D","Mensaje en cuenta oficial de Twitter del Gobernador Carlos Joaquín el 5 de abril del 2020.","https://qroo.gob.mx/portal/el-gobernador-carlos-joaquin-presento-el-plan-juntos-saldremos-adelante-para-enfrentar-el-coronavirus/","43926"
"Quintana Roo","COVID-19","Turismo","Plan Juntos Saldremos Adelante","Haremos paquetes y promociones atractivas para activación inmediata de nuestros destinos.","Dia D","Mensaje en cuenta oficial de Twitter del Gobernador Carlos Joaquín el 5 de abril del 2020.","https://qroo.gob.mx/portal/el-gobernador-carlos-joaquin-presento-el-plan-juntos-saldremos-adelante-para-enfrentar-el-coronavirus/","43926"
"Quintana Roo","COVID-19","Turismo","Plan Juntos Saldremos Adelante","Tendremos campañas de promoción dirigidas a mercados nacionales e internacionales claves al terminar la contingencia.","Dia D","Mensaje en cuenta oficial de Twitter del Gobernador Carlos Joaquín el 5 de abril del 2020.","https://qroo.gob.mx/portal/el-gobernador-carlos-joaquin-presento-el-plan-juntos-saldremos-adelante-para-enfrentar-el-coronavirus/","43926"
"Sonora","COVID-19","Apoyos alimenticios","Programa ""Ante el coronavirus, todos jalamos"".","Establecer programas alimentarios para los que se encuentran en extrema vulnerabilidad,","Contingencia","""Mensaje importante a las y los sonorenses"", transmitido a través del canal de Youtube de la Gobernadora Claudia Pavlovich, el 25 de marzo del 2020.","https://www.youtube.com/watch?v=pcB9gUfnDK0","43915"
"Sonora","COVID-19","MIPYMES","Programa ""Ante el coronavirus, todos jalamos"".","Creación de un fondo para pequeñas y medianas empresas","Tanto Contingencia como Dia D","""Mensaje importante a las y los sonorenses"", transmitido a través del canal de Youtube de la Gobernadora Claudia Pavlovich, el 25 de marzo del 2020.","https://www.youtube.com/watch?v=pcB9gUfnDK0","43915"
"Sonora","COVID-19","Población en general","Programa ""Ante el coronavirus, todos jalamos"".","Acceso a atención de 461 trámites y servicios mediante atención telefónica.","Tanto Contingencia como Dia D","""Mensaje importante a las y los sonorenses"", transmitido a través del canal de Youtube de la Gobernadora Claudia Pavlovich, el 25 de marzo del 2020.","https://www.youtube.com/watch?v=pcB9gUfnDK0","43915"
"Sonora","COVID-19","Población en general","Programa ""Ante el coronavirus, todos jalamos"".","Fondo de 500 millones de pesos para financiar los pasos necesarios del programa ""Ante el coronavirus, todos jalamos"", generado a partir de la declaratoria de emergencia sanitaria.","Tanto Contingencia como Dia D","""Mensaje importante a las y los sonorenses"", transmitido a través del canal de Youtube de la Gobernadora Claudia Pavlovich, el 25 de marzo del 2020.","https://www.youtube.com/watch?v=pcB9gUfnDK0","43915"
"Sonora","COVID-19","MIPYMES","Programa ""Ante el coronavirus, todos jalamos"".","Se anunció 50% de descuento en el pago del Impuesto Sobre Nómina para las empresas con 50 empleados o menos, 100% de descuento en el pago del impuesto sobre hospedaje, y prórroga para el pago de licencias de alcoholes.","Contingencia","""Mensaje importante a las y los sonorenses"", transmitido a través del canal de Youtube de la Gobernadora Claudia Pavlovich, el 25 de marzo del 2020.","https://politica.expansion.mx/estados/2020/04/01/estado-por-estado-medidas-que-se-han-tomado-contra-covid-19","43915"
"México","COVID-19","Planeación gubernamental","Acciones para apoyar la economía de las familias mexiquenses","Total: 2,900 MDP para impulsar la actividad económica del estado.","Tanto Contingencia como Dia D","Mensaje transmitido por la cuenta oficial del Gobernador Alfredo del Mazo, el 25 de marzo del 2020.","https://twitter.com/alfredodelmazo/status/1242881003619667968?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=notion%3A%2F%2Fwww.notion.so%2FReferencias-18c082a5c9f54c04978327cb99f02363%3Fp%3De383b048ccff4ddaa3d36d34addbebdc","43915"
"México","COVID-19","Apoyos alimenticios","Acciones para apoyar la economía de las familias mexiquenses","Adelanto de entregas de apoyo para las familias mas vulnerables, apoyos alimentarios, a amas de casa, a artesanos. 1,600 MDP","Contingencia","Mensaje transmitido por la cuenta oficial del Gobernador Alfredo del Mazo, el 25 de marzo del 2020.","https://twitter.com/alfredodelmazo/status/1242881003619667968?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=notion%3A%2F%2Fwww.notion.so%2FReferencias-18c082a5c9f54c04978327cb99f02363%3Fp%3De383b048ccff4ddaa3d36d34addbebdc","43915"
"México","COVID-19","Producción Agrícola","Acciones para apoyar la economía de las familias mexiquenses","Fondo de 300 MDP a productores del campo, para la compra de insumos, equipamiento, fertilizantes y canastas para el autoconsumo.","Tanto Contingencia como Dia D","Mensaje transmitido por la cuenta oficial del Gobernador Alfredo del Mazo, el 25 de marzo del 2020.","https://twitter.com/alfredodelmazo/status/1242881003619667968?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=notion%3A%2F%2Fwww.notion.so%2FReferencias-18c082a5c9f54c04978327cb99f02363%3Fp%3De383b048ccff4ddaa3d36d34addbebdc","43915"
"México","COVID-19","MIPYMES","Acciones para apoyar la economía de las familias mexiquenses","Fondo de 200 MDP para proyectos productivos para estimular el autoempleo. Impulso a proyector productivos y microcréditos a tasa cero y periodo de gracia a 4 meses.","Tanto Contingencia como Dia D","Mensaje transmitido por la cuenta oficial del Gobernador Alfredo del Mazo, el 25 de marzo del 2020.","https://twitter.com/alfredodelmazo/status/1242881003619667968?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=notion%3A%2F%2Fwww.notion.so%2FReferencias-18c082a5c9f54c04978327cb99f02363%3Fp%3De383b048ccff4ddaa3d36d34addbebdc","43915"
"México","COVID-19","MIPYMES","Acciones para apoyar la economía de las familias mexiquenses","Impulso a economias locales y pequeños negocios, mediante la campaña ""yo consumo local"" que promueve las compras en comercios locales. .","Tanto Contingencia como Dia D","Mensaje transmitido por la cuenta oficial del Gobernador Alfredo del Mazo, el 25 de marzo del 2020.","https://twitter.com/alfredodelmazo/status/1242881003619667968?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=notion%3A%2F%2Fwww.notion.so%2FReferencias-18c082a5c9f54c04978327cb99f02363%3Fp%3De383b048ccff4ddaa3d36d34addbebdc","43915"
"México","COVID-19","MIPYMES","Acciones para apoyar la economía de las familias mexiquenses","Descuento del 50% durante el impuesto de nomina a empresas con menos de 50 trabajadores, para que se mantengan todos los empleos.","Contingencia","Mensaje transmitido por la cuenta oficial del Gobernador Alfredo del Mazo, el 25 de marzo del 2020.","https://twitter.com/alfredodelmazo/status/1242881003619667968?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=notion%3A%2F%2Fwww.notion.so%2FReferencias-18c082a5c9f54c04978327cb99f02363%3Fp%3De383b048ccff4ddaa3d36d34addbebdc","43915"
"México","COVID-19","PYMES","Acciones para apoyar la economía de las familias mexiquenses","Generaremos línea de crédito por 300 MDP a traves de la banca de desarrollo para apoyar a las pymes.","Tanto Contingencia como Dia D","Mensaje transmitido por la cuenta oficial del Gobernador Alfredo del Mazo, el 25 de marzo del 2020.","https://twitter.com/alfredodelmazo/status/1242881003619667968?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=notion%3A%2F%2Fwww.notion.so%2FReferencias-18c082a5c9f54c04978327cb99f02363%3Fp%3De383b048ccff4ddaa3d36d34addbebdc","43915"
"México","COVID-19","Obra pública","Acciones para apoyar la economía de las familias mexiquenses","Inversión pública en infraestructura, con prioridad a empresas locales mexiquenses para que, de las obras que se realicen este año, 500 millones de pesos sean ejecutados por empresas mexiquenses.","Dia D","Mensaje transmitido por la cuenta oficial del Gobernador Alfredo del Mazo, el 25 de marzo del 2020.","https://twitter.com/alfredodelmazo/status/1242881003619667968?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=notion%3A%2F%2Fwww.notion.so%2FReferencias-18c082a5c9f54c04978327cb99f02363%3Fp%3De383b048ccff4ddaa3d36d34addbebdc","43915"
"Querétaro","COVID-19","Apoyos alimenticios",,"La secretaría de Desarrollo Social, entregarán casa por casa, apoyos alimentarios sin condicionamiento para sus beneficiarios.","Contingencia","Anuncios importantes 4/4/2020, mensaje transmitido por el gobernador en su cuenta oficial de Youtube Pancho Dominguez el 4 de abril del 2020.","https://www.youtube.com/watch?v=ill7IzA79e0","43925"
"Querétaro","COVID-19","Población en general",,"Se instaura un micrositio para canalizar y captar las iniciativas de apoyos ciudadanos.","Contingencia","Anuncios importantes 4/4/2020, mensaje transmitido por el gobernador en su cuenta oficial de Youtube Pancho Dominguez el 4 de abril del 2020.","https://www.youtube.com/watch?v=ill7IzA79e0","43925"
"Querétaro","COVID-19","Ocupación temporal",,"Iniciativa Vigilante Ciudadano, dirigida a ciudadanos entre 20 y 40 años de edad y con dependientes económicos, podrán participar como brigadistas ayudando como colaboradores de las instituciones de seguridad y protección civil, recibiendo $1500 pesos semanales, teniendo labores de refuerzo de las labores de salubridad ciudadana.","Contingencia","Anuncios importantes 4/4/2020, mensaje transmitido por el gobernador en su cuenta oficial de Youtube Pancho Dominguez el 4 de abril del 2020.","https://www.youtube.com/watch?v=ill7IzA79e0","43925"
"Querétaro","COVID-19","Población en general",,"Apoyo psicológico y médico a través de un Call Center general para el estado de Querétaro","Contingencia","Anuncios importantes 4/4/2020, mensaje transmitido por el gobernador en su cuenta oficial de Youtube Pancho Dominguez el 4 de abril del 2020.","https://www.youtube.com/watch?v=ill7IzA79e0","43925"
"Tlaxcala","COVID-19","Incentivos Fiscales",,"Se posponen tres meses los pagos del Impuesto Sobre Nómina para diferirlos de julio a diciembre de 2020","Contingencia","Artículo ""Se pospondrá en Tlaxcala el pago del Impuesto Sobre la Nómina: Marco Mena"", publicado en el Sol de Tlaxcala, el jueves 2 de abril del 2020.","https://www.elsoldetlaxcala.com.mx/local/se-pospondra-en-tlaxcala-el-pago-del-impuesto-sobre-la-nomina-marco-mena-5052406.html","43923"
"Tlaxcala","COVID-19","Turismo",,"Se elimina de abril a diciembre de 2020 el Impuesto por la Prestación de Servicios de Hospedaje.","Contingencia","Artículo ""Se pospondrá en Tlaxcala el pago del Impuesto Sobre la Nómina: Marco Mena"", publicado en el Sol de Tlaxcala, el jueves 2 de abril del 2020.","https://www.elsoldetlaxcala.com.mx/local/se-pospondra-en-tlaxcala-el-pago-del-impuesto-sobre-la-nomina-marco-mena-5052406.html","43923"
"Morelos","COVID-19","MIPYMES","Plan Estatal de Apoyo a la Economía y al Empleo","Creación de una bolsa de 300 millones de pesos, para atender los efectos adversos que la pandemia de coronavirus COVID-19 genere a las empresas en el estado.","Contingencia","Artículo publicado en la página oficial del gobierno del Estado de Morelos el 24 de marzo del 2020.","https://morelos.gob.mx/?q=prensa/nota/anuncia-cuauhtemoc-blanco-plan-estatal-de-apoyo-la-economia-y-al-empleo-por-pandemia","43914"
"Morelos","COVID-19","MIPYMES","Plan Estatal de Apoyo a la Economía y al Empleo","Morelos Contigo: Créditos para microempresarios sin intereses para la reactivación económica de los negocios formales, con destino a las zonas marginadas y de alta violencia en el estado de Morelos. Montos de hasta 5 il pesos enfocados a la adquisición de capital de trabajo y a gastos de operación.","Tanto Contingencia como Dia D","Página del Fondo Morelos.","http://www.fondomorelos.gob.mx/morelos-contigo/","43914"
"Morelos","COVID-19","Seguridad Publica","Plan Estatal de Apoyo a la Economía y al Empleo","Activación de plan contra la organización de saqueos a través de la policía cibernética estatal.","Contingencia","Artículo publicado en la página oficial del gobierno del Estado de Morelos el 24 de marzo del 2020.","https://morelos.gob.mx/?q=prensa/nota/activan-plan-contra-saqueos-en-morelos","43914"
"Hidalgo","COVID-19","Sector informal","Operativo Escudo","Creación de ""Seguro de Emergencia"" para trabajadores que resulten positivos por coronavirus y que no tengan seguridad social. El seguro es por un monto de $3,750.00 pesos durante el mes de aislamiento que dichas personas estarán sin trabajar.","Contingencia","Gobierno del Estado de Hidalgo","http://www.hidalgo.gob.mx/","43927"
"Hidalgo","COVID-19","Agua Potable","Operativo Escudo","Prórroga de tres meses de cortes y cobros por reconexión del servicio de agua potable. Se brindará el servicio de agua potable a todos los usuarios, tengan o no contrato. En los casos en los que no se tenga servicio, se apoyará con pipas de agua.","Tanto Contingencia como Dia D","Gobierno del Estado de Hidalgo","http://www.hidalgo.gob.mx/","43927"
"Hidalgo","COVID-19","Regulación de precios","Operativo Escudo","Prohibición de incremento de precios en productos de primera necesidad.","Contingencia","Gobierno del Estado de Hidalgo","http://www.hidalgo.gob.mx/","43927"
"Hidalgo","COVID-19","Prórroga financiamientos","Operativo Escudo","Prórroga por los próximos tres meses en el cobro de todos los financiamientos que los hidalguenses tengan con el Gobierno del Estado dentro de los programas: Pon Tu Negocio Yo te Apoyo, Crece Mujer Emprendedora y Créditos Educativos de Financiamiento para Movilidad Internacional.","Tanto Contingencia como Dia D","Gobierno del Estado de Hidalgo","http://www.hidalgo.gob.mx/","43927"
"Hidalgo","COVID-19","MIPYMES","Operativo Escudo","Línea contingente de crédito para micro, pequeños y medianos comercios (incluídos hoteles, prestadores de servicios turísticos y restaurantes/fondas), con prórroga de pago de tres meses, a Tasa Cero y con un plazo de un año para pagarlo.","Tanto Contingencia como Dia D","Gobierno del Estado de Hidalgo","http://www.hidalgo.gob.mx/
  http://sedeco.hidalgo.gob.mx/","43927"
